2026-02-26 22:30:58,009 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:30:59,623 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 22:30:59,623 | INFO     | __main__ | GBPUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 22:31:01,301 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=True factors=['BOS', 'CHOCH'] prob=0.71 FAIL_AT=None
2026-02-26 22:31:02,029 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=False smc_ok=False factors=[] prob=0.00 FAIL_AT=mtf
2026-02-26 22:31:02,029 | INFO     | __main__ | BTCUSD: no setup (regime/MTF/SMC not aligned)
2026-02-26 22:31:02,029 | INFO     | __main__ | Cycle complete: 1 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:31:02,031 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226213101
2026-02-26 22:31:06,119 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226213101)
2026-02-26 22:31:06,120 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5212.5 (id=XAUUSD_BUY_20260226213101)
2026-02-26 22:31:35,377 | INFO     | services.calibration | Loaded calibration state: 5 bins
2026-02-26 22:31:35,377 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:31:35,378 | WARNING  | __main__ | Data fetch failed for GBPUSD: yfinance not installed. Run: pip install yfinance
2026-02-26 22:31:35,378 | WARNING  | __main__ | Data fetch failed for XAUUSD: yfinance not installed. Run: pip install yfinance
2026-02-26 22:31:35,378 | WARNING  | __main__ | Data fetch failed for BTCUSD: yfinance not installed. Run: pip install yfinance
2026-02-26 22:31:35,379 | INFO     | __main__ | Cycle complete: 0 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:31:40,490 | INFO     | services.calibration | Loaded calibration state: 5 bins
2026-02-26 22:31:40,491 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:31:40,981 | INFO     | yfinance | Failed to create TzCache, reason: Cannot read and write in TzCache folder: '/Users/jayden/Library/Caches/py-yfinance'. TzCache will not be used. Tip: You can direct cache to use a different location with 'set_tz_cache_location(mylocation)'
2026-02-26 22:31:40,981 | INFO     | yfinance | Failed to create CookieCache, reason: Cannot read and write in CookieCache folder: '/Users/jayden/Library/Caches/py-yfinance'. CookieCache will not be used. Tip: You can direct cache to use a different location with 'set_tz_cache_location(mylocation)'
2026-02-26 22:32:59,028 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.71 FAIL_AT=None
2026-02-26 22:32:59,059 | INFO     | services.telegram_callback_receiver | Telegram callback receiver stopped
2026-02-26 22:33:08,676 | INFO     | services.calibration | Loaded calibration state: 5 bins
2026-02-26 22:33:08,676 | INFO     | __main__ | Starting live mode, interval=300s
2026-02-26 22:33:08,676 | INFO     | services.telegram_callback_receiver | Telegram callback receiver started
2026-02-26 22:33:08,676 | INFO     | __main__ | Starting analysis cycle
2026-02-26 22:33:24,705 | INFO     | __main__ | GBPUSD DIAG: regime=RANGING htf=SELL ltf_ok=True smc_ok=False factors=['FVG'] prob=0.69 FAIL_AT=None
2026-02-26 22:33:37,905 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 22:33:55,557 | INFO     | __main__ | XAUUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['CHOCH'] prob=0.69 FAIL_AT=None
2026-02-26 22:33:55,584 | WARNING  | data.yfinance_client | yfinance fetch failed for BTC-USD (attempt 1/3), retrying in 2.5s: 'NoneType' object is not subscriptable
2026-02-26 22:34:03,841 | INFO     | __main__ | BTCUSD DIAG: regime=RANGING htf=BUY ltf_ok=True smc_ok=False factors=['FVG', 'Order Block'] prob=0.62 FAIL_AT=None
2026-02-26 22:34:03,841 | INFO     | __main__ | Cycle complete: 3 signal(s) from ['GBPUSD', 'XAUUSD', 'BTCUSD']
2026-02-26 22:34:15,632 | INFO     | services.trade_journal | Logged signal GBPUSD_SELL_20260226213324
2026-02-26 22:34:17,718 | INFO     | services.telegram_service | Telegram signal sent: GBPUSD SELL (id=GBPUSD_SELL_20260226213324)
2026-02-26 22:34:17,719 | INFO     | __main__ | Signal sent: GBPUSD SELL @ 1.3488905 (id=GBPUSD_SELL_20260226213324)
2026-02-26 22:34:20,267 | INFO     | services.trade_journal | Logged signal XAUUSD_BUY_20260226213337
2026-02-26 22:34:21,761 | INFO     | services.telegram_service | Telegram signal sent: XAUUSD BUY (id=XAUUSD_BUY_20260226213337)
2026-02-26 22:34:21,761 | INFO     | __main__ | Signal sent: XAUUSD BUY @ 5209.6 (id=XAUUSD_BUY_20260226213337)
2026-02-26 22:34:22,053 | WARNING  | data.yfinance_client | yfinance fetch failed for BTC-USD (attempt 1/3), retrying in 2.6s: 'NoneType' object is not subscriptable
2026-02-26 22:34:24,875 | INFO     | services.trade_journal | Logged signal BTCUSD_BUY_20260226213403
