signal_id,symbol,type,entry,sl,tp,rr,prob,regime,timestamp
BTCUSD_BUY_20260224204914,BTCUSD,BUY,100000.0,98000.0,104000.0,2.0,0.85,,2026-02-24T20:49:14.725993
XAUUSD_BUY_20260224205105,XAUUSD,BUY,5188.60009765625,5084.828095703125,5396.1441015625,2.0,0.7075,RANGING,2026-02-24T20:51:05.141372
GBPUSD_BUY_20260226131737,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:17:37.841677
GBPUSD_BUY_20260226132245,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:22:45.443348
GBPUSD_BUY_20260226132748,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:27:48.793582
GBPUSD_BUY_20260226133251,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:32:51.250554
GBPUSD_BUY_20260226133754,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:37:54.354368
GBPUSD_BUY_20260226134257,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:42:57.627868
GBPUSD_BUY_20260226134801,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:48:01.106695
GBPUSD_BUY_20260226135304,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:53:04.475131
GBPUSD_BUY_20260226135807,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T13:58:07.836137
GBPUSD_BUY_20260226142323,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T14:23:23.786898
GBPUSD_BUY_20260226142826,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T14:28:26.799030
GBPUSD_BUY_20260226143330,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T14:33:30.542091
GBPUSD_BUY_20260226143834,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T14:38:34.819999
GBPUSD_BUY_20260226144338,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T14:43:38.676103
GBPUSD_BUY_20260226144841,GBPUSD,BUY,1.3554176092147827,1.328309257030487,1.409634313583374,2.0,0.6425000000000001,RANGING,2026-02-26T14:48:41.550477
GBPUSD_BUY_20260226145305,GBPUSD,BUY,1.3549401760101318,1.3278413724899292,1.4091377830505372,2.0,0.5335,RANGING,2026-02-26T14:53:05.818674
GBPUSD_BUY_20260226145812,GBPUSD,BUY,1.3549401760101318,1.3278413724899292,1.4091377830505372,2.0,0.5335,RANGING,2026-02-26T14:58:12.492302
GBPUSD_BUY_20260226150316,GBPUSD,BUY,1.3549401760101318,1.3278413724899292,1.4091377830505372,2.0,0.5335,RANGING,2026-02-26T15:03:16.546866
GBPUSD_BUY_20260226150821,GBPUSD,BUY,1.3549401760101318,1.3278413724899292,1.4091377830505372,2.0,0.5335,RANGING,2026-02-26T15:08:21.259601
GBPUSD_BUY_20260226151325,GBPUSD,BUY,1.3549401760101318,1.3278413724899292,1.4091377830505372,2.0,0.5335,RANGING,2026-02-26T15:13:25.117022
XAUUSD_BUY_20260226202548,XAUUSD,BUY,5213.10009765625,5108.838095703125,5421.6241015625,2.0,0.71425,RANGING,2026-02-26T20:25:48.608517
BTCUSD_BUY_20260226202559,BTCUSD,BUY,67674.5234375,66321.03296875,70381.504375,2.0000000000000107,0.56875,RANGING,2026-02-26T20:25:59.399420
XAUUSD_BUY_20260226203107,XAUUSD,BUY,5213.10009765625,5108.838095703125,5421.6241015625,2.0,0.71425,RANGING,2026-02-26T20:31:07.119124
BTCUSD_BUY_20260226203108,BTCUSD,BUY,67674.5234375,66321.03296875,70381.504375,2.0000000000000107,0.56875,RANGING,2026-02-26T20:31:08.471495
XAUUSD_BUY_20260226204137,XAUUSD,BUY,5213.10009765625,5108.838095703125,5421.6241015625,2.0,0.71425,RANGING,2026-02-26T20:41:37.725471
BTCUSD_BUY_20260226204139,BTCUSD,BUY,67674.5234375,66321.03296875,70381.504375,2.0000000000000107,0.56875,RANGING,2026-02-26T20:41:39.042578
XAUUSD_BUY_20260226204656,XAUUSD,BUY,5213.10009765625,5108.838095703125,5421.6241015625,2.0,0.71425,RANGING,2026-02-26T20:46:56.256109
BTCUSD_BUY_20260226204657,BTCUSD,BUY,67674.5234375,66321.03296875,70381.504375,2.0000000000000107,0.56875,RANGING,2026-02-26T20:46:57.206328
XAUUSD_BUY_20260226205206,XAUUSD,BUY,5213.10009765625,5108.838095703125,5421.6241015625,2.0,0.71425,RANGING,2026-02-26T20:52:06.739560
BTCUSD_BUY_20260226205207,BTCUSD,BUY,67674.5234375,66321.03296875,70381.504375,2.0000000000000107,0.56875,RANGING,2026-02-26T20:52:07.962197
XAUUSD_BUY_20260226205716,XAUUSD,BUY,5213.10009765625,5108.838095703125,5421.6241015625,2.0,0.71425,RANGING,2026-02-26T20:57:16.081634
BTCUSD_BUY_20260226205717,BTCUSD,BUY,67674.5234375,66321.03296875,70381.504375,2.0000000000000107,0.56875,RANGING,2026-02-26T20:57:17.530261
XAUUSD_BUY_20260226210347,XAUUSD,BUY,5210.2998046875,5106.09380859375,5418.711796875,2.0,0.71425,RANGING,2026-02-26T21:03:47.343771
XAUUSD_BUY_20260226210901,XAUUSD,BUY,5210.2998046875,5106.09380859375,5418.711796875,2.0,0.71425,RANGING,2026-02-26T21:09:01.688670
XAUUSD_BUY_20260226211147,XAUUSD,BUY,5216.10009765625,5111.778095703125,5424.7441015625,2.0,0.71425,RANGING,2026-02-26T21:11:47.645778
XAUUSD_BUY_20260226211528,XAUUSD,BUY,5216.2001953125,5111.87619140625,5424.848203125,2.0,0.71425,RANGING,2026-02-26T21:15:28.859723
XAUUSD_BUY_20260226212041,XAUUSD,BUY,5216.2001953125,5111.87619140625,5424.848203125,2.0,0.71425,RANGING,2026-02-26T21:20:41.827628
XAUUSD_BUY_20260226212552,XAUUSD,BUY,5216.2001953125,5111.87619140625,5424.848203125,2.0,0.71425,RANGING,2026-02-26T21:25:52.448042
XAUUSD_BUY_20260226213101,XAUUSD,BUY,5216.2001953125,5111.87619140625,5424.848203125,2.0,0.71425,RANGING,2026-02-26T21:31:01.302304
GBPUSD_SELL_20260226213324,GBPUSD,SELL,1.3488905,1.3758664917259216,1.2949385165481568,2.0,0.5889375,RANGING,2026-02-26T21:33:24.705927+00:00
XAUUSD_BUY_20260226213337,XAUUSD,BUY,5209.6,5105.407998046875,5417.98400390625,2.0,0.5866875,RANGING,2026-02-26T21:33:37.905804+00:00
BTCUSD_BUY_20260226213403,BTCUSD,BUY,67476.41,66126.881875,70175.46625,2.0,0.52175,RANGING,2026-02-26T21:34:03.841715+00:00
GBPUSD_SELL_20260226213259,GBPUSD,SELL,1.3488905,1.3758653997688293,1.2949407004623412,2.0000000000000084,0.612,RANGING,2026-02-26T21:32:59.029289+00:00
XAUUSD_BUY_20260226213355,XAUUSD,BUY,5208.9,5104.712001953125,5417.275996093749,2.0,0.5866875,RANGING,2026-02-26T21:33:55.559030+00:00
BTCUSD_BUY_20260226213448,BTCUSD,BUY,67475.53,66126.001875,70174.58625,2.0,0.52175,RANGING,2026-02-26T21:34:48.219211+00:00
GBPUSD_SELL_20260226213936,GBPUSD,SELL,1.348654,1.3756299917259216,1.2947020165481569,2.0,0.5889375,RANGING,2026-02-26T21:39:36.426817+00:00
XAUUSD_BUY_20260226213938,XAUUSD,BUY,5203.1,5098.907998046875,5411.48400390625,2.0,0.5866875,RANGING,2026-02-26T21:39:38.537836+00:00
BTCUSD_BUY_20260226213939,BTCUSD,BUY,67448.234,66098.705875,70147.29024999999,2.0,0.52175,RANGING,2026-02-26T21:39:39.602438+00:00
GBPUSD_SELL_20260226214457,GBPUSD,SELL,1.3482903,1.3752662917259215,1.2943383165481568,2.0,0.5889375,RANGING,2026-02-26T21:44:57.215220+00:00
XAUUSD_BUY_20260226214458,XAUUSD,BUY,5202.9,5098.707998046874,5411.284003906249,2.0,0.5866875,RANGING,2026-02-26T21:44:58.756002+00:00
BTCUSD_BUY_20260226214459,BTCUSD,BUY,67394.27,66044.741875,70093.32625,2.0,0.52175,RANGING,2026-02-26T21:44:59.853132+00:00
GBPUSD_SELL_20260226215032,GBPUSD,SELL,1.3483086,1.3752845917259215,1.2943566165481568,2.0,0.5889375,RANGING,2026-02-26T21:50:32.843229+00:00
XAUUSD_BUY_20260226215034,XAUUSD,BUY,5205.7,5101.5079980468745,5414.08400390625,2.0,0.5866875,RANGING,2026-02-26T21:50:34.866279+00:00
BTCUSD_BUY_20260226215037,BTCUSD,BUY,67475.27,66125.741875,70174.32625,2.0,0.52175,RANGING,2026-02-26T21:50:37.485427+00:00
GBPUSD_SELL_20260226215559,GBPUSD,SELL,1.3485813,1.3755572917259216,1.2946293165481568,2.0,0.5889375,RANGING,2026-02-26T21:55:59.937532+00:00
XAUUSD_BUY_20260226215601,XAUUSD,BUY,5206.8,5102.607998046875,5415.18400390625,2.0,0.5866875,RANGING,2026-02-26T21:56:01.672001+00:00
BTCUSD_BUY_20260226215602,BTCUSD,BUY,67511.94,66162.411875,70210.99625,2.0,0.52175,RANGING,2026-02-26T21:56:02.354557+00:00
GBPUSD_SELL_20260226220116,GBPUSD,SELL,1.3479451,1.3749210917259216,1.2939931165481569,2.0,0.5889375,RANGING,2026-02-26T22:01:16.029934+00:00
XAUUSD_BUY_20260226220118,XAUUSD,BUY,5203.6,5099.407998046875,5411.98400390625,2.0,0.5866875,RANGING,2026-02-26T22:01:18.120701+00:00
BTCUSD_BUY_20260226220118,BTCUSD,BUY,67459.82,66110.29187500001,70158.87625,2.0,0.52175,RANGING,2026-02-26T22:01:18.812392+00:00
